1,0,0,0,0,0,0,0,0,0,240
1,0,0,0,0,0,0,0,0,0,13
0,0,0,1,0,0,0,1,0,0,833
1,0,0,0,0,0,1,0,0,0,238
1,1,0,0,0,0,0,0,0,0,547
1,0,0,0,0,0,0,0,0,0,75
1,0,0,0,0,0,0,1,0,1,1
1,1,1,0,0,0,1,0,0,0,27
0,0,0,1,0,0,0,1,0,0,211
1,0,0,1,0,0,0,0,0,0,261
1,1,0,0,0,0,0,0,0,0,509
0,0,0,0,0,0,1,0,0,0,117
0,0,0,0,0,0,0,1,0,0,8
0,0,0,0,0,0,1,0,0,0,6484
1,0,0,1,0,0,0,0,0,0,217
0,1,0,0,0,0,0,0,0,1,14
0,0,0,0,0,0,0,0,0,0,112
1,1,0,1,0,0,1,0,0,0,300
1,0,0,0,0,0,0,0,0,0,749
1,0,0,0,0,0,0,0,0,0,727
1,0,0,0,0,0,1,0,0,0,502
1,0,0,1,0,1,0,0,0,0,95
0,0,0,0,0,0,0,1,0,1,119
0,1,0,1,0,0,0,0,0,0,30
1,1,0,0,0,0,0,0,0,0,1617
1,1,0,0,0,0,0,0,0,0,301
0,0,0,0,0,1,0,0,0,0,10
1,0,0,0,1,0,0,0,0,0,192
1,0,0,0,0,0,0,0,0,0,403
1,0,0,0,0,0,0,0,0,0,232
1,0,0,0,0,0,0,1,0,1,28
1,1,0,0,0,0,0,0,0,0,169
1,1,0,0,0,0,0,0,0,0,628
0,0,0,0,0,1,0,0,1,0,243
1,1,0,0,0,0,0,0,0,0,516
1,0,0,0,0,0,0,1,0,1,1
0,0,0,0,0,0,0,0,0,0,196
1,0,0,0,0,0,0,0,0,0,15
0,0,0,0,0,0,1,0,0,0,179
1,0,0,0,0,0,0,0,0,0,2350
1,0,1,1,0,1,0,0,1,0,73
1,0,0,0,0,0,0,0,0,0,210
1,1,0,0,0,0,0,0,0,0,685
1,0,0,1,0,1,0,0,1,0,2040
0,0,0,1,0,0,0,0,0,1,210
0,0,0,1,0,0,1,0,0,1,210
1,1,0,0,0,0,0,0,0,0,4
1,1,0,1,0,0,0,0,0,0,237
0,0,0,0,0,0,0,0,0,1,58
1,0,0,0,0,0,0,0,0,0,958
1,0,0,0,0,0,0,0,0,0,200
1,0,0,0,0,0,1,0,0,0,214
1,0,0,0,0,0,1,0,0,0,210
1,0,0,1,0,0,0,0,0,1,220
1,1,0,0,0,0,0,0,0,0,149
1,0,0,1,0,0,0,0,0,0,210
0,0,0,0,0,1,0,0,1,0,232
1,0,0,1,0,0,0,0,0,0,210
1,0,0,0,0,0,0,0,0,0,109
1,0,0,1,0,0,0,0,0,0,84
1,0,0,0,0,0,0,0,0,0,247
0,0,0,0,0,0,0,0,0,0,168
1,1,0,0,0,1,0,0,0,0,993
1,0,0,0,0,0,0,0,0,0,270
1,0,0,0,0,0,0,0,0,0,1022
1,1,0,1,0,0,1,0,0,0,421
1,1,0,0,0,0,0,0,0,0,240
1,0,0,0,0,0,0,0,0,0,625
1,0,0,1,0,0,0,0,0,0,28
0,0,0,0,0,0,0,0,0,0,656
0,0,1,1,0,0,0,0,0,1,275
1,0,0,1,0,0,1,0,0,0,286
1,1,0,0,0,0,0,0,0,0,299
1,1,0,1,0,0,1,0,0,0,210
1,0,0,0,0,0,1,0,0,0,89
0,0,0,0,0,0,0,0,0,1,86
1,0,1,1,0,0,0,0,0,0,207
0,1,1,1,0,0,0,0,0,0,90
1,0,1,1,0,0,0,1,0,0,210
1,0,0,1,0,1,0,0,1,0,372
0,0,0,0,0,0,0,0,0,1,1641
1,0,0,0,0,0,1,0,0,0,114
0,0,1,1,0,0,0,0,0,0,245
1,0,0,0,0,0,0,0,0,0,12
1,0,1,1,0,0,0,0,0,0,24
